Sample_name,Locus,Hash,nReads
NGN0277,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,21143
NGN0277,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,2534
NGN0277,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,4682
NGN0277,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,822
NGN0277,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,4180
NGN0277,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,1227
NGN0277,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,5166
NGN0277,MiMammal,cf62a26ab8c1b5312a68133cb90988e0b24ee387,14087
NGN0277,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,1677
NGN0277,MiMammal,358d0def35bc8bcf2711011fb63f7fc511496cc5,1887
NGN0277,MiMammal,deaadc11b0189c975741718d011ab0f6897f6066,4514
NGN0277,MiMammal,b2adee11d0798c70d512e9c4a4ec72cf72fdab7a,100
NGN0277,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,11
NGN0277,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,65
NGN0277,MiMammal,406aec86258ef8821827fb46e2447a9aa2885cec,253
NGN0277,MiMammal,3ae1991ffdf36b0474c5c826509d80f84af07ac3,526
NGN0277,MiMammal,dafa5b01399623dcb32603db6d2ca3e1dc84cb65,430
NGN0277,MiMammal,1fadccc74870a97d9f81bc8e1d5605812c9a2b4e,91
NGN0277,MiMammal,70a3e53e3e2c41bc4c57cbd79f14cc0d9c515f5c,283
NGN0277,MiMammal,a92cec1102aab8fa45e169fa36958017863a70e9,5
NGN0277,MiMammal,95c52d7b4a5f30249153cd1a37ad6de573d501ae,203
NGN0277,MiMammal,ba53600f3ad463671553c38e8c8ad2ca05187967,198
NGN0277,MiMammal,efcea643b129b2517d794985d068c241ff7534d3,194
NGN0277,MiMammal,4a44fff3f00a0adcd644a92cea26b371d028aa13,182
NGN0277,MiMammal,5b6caeb888f690d3223af08d03fcc9785def9d0e,135
NGN0277,MiMammal,3fb271469c16a0263ae285a8bd995cb5cdf82390,41
NGN0277,MiMammal,b8d2da9f5137fbabf1e691e02e2c4c2cc77b021c,159
NGN0277,MiMammal,63283ebd575153d54e2bc0a92a096c3cae26a821,53
NGN0277,MiMammal,fd82c6767d2620083b78e6d627d57fec286d9d58,130
NGN0277,MiMammal,aef2abd24d6cd9de586b630e2a1d2be2b5884834,126
NGN0277,MiMammal,30f29b4190d2ed03c1fcd01a3091e3f72ea9c8cd,110
NGN0277,MiMammal,20adf47b5449cdcab840ff428ab164780c63e81d,105
NGN0277,MiMammal,8f90335084467c8c8bf662de1e70d054e0439671,102
NGN0277,MiMammal,d2e0b864aebe9ca3d950300787a156132e1d3172,100
NGN0277,MiMammal,5cc218dc3b99d10509d050e8992cc8b08c4a599e,87
NGN0277,MiMammal,db0b1239d8634c820470de6616c0c1fa7f5196a2,78
NGN0277,MiMammal,1a3414e34ab324d9f1abef3c5ccb05815f865e98,64
NGN0277,MiMammal,781a37984cdf30c80f853e4b929285907f48fc87,53
NGN0277,MiMammal,bf60be7e16d83ebad289d747fbe1d123ecdd3dcb,52
NGN0277,MiMammal,68d0a64c4ed698d83790ccbe6f117dea953986cc,51
NGN0277,MiMammal,ccf032b931135ad144e382d2ece47a7006885187,23
NGN0277,MiMammal,3a96fca5f71b4adae420d52543fb3764a449970d,47
NGN0277,MiMammal,2b2d7c1381e9a15a8b0870530a90af747407c435,43
NGN0277,MiMammal,1efe3826d00df961ec50796bd9996677b90b6ab3,39
NGN0277,MiMammal,ed6e1448c045fb5baaa6842d6fa9fbe45fe3925a,24
NGN0277,MiMammal,8acf6bdb00d05792a3de1d03a030cd358801a204,23
NGN0277,MiMammal,37ba4974636e6ddae67b7fdea8cebb76044c4502,23
NGN0277,MiMammal,b9cbd33d1b84944149dcb9b10f6a53c814d5c89d,13
NGN0277,MiMammal,e4029dcdd8cb228ef66634a4e1a84a133a3e174e,21
NGN0277,MiMammal,ac1a7bb89933a04fc38c54426c16bae594667a93,7
NGN0277,MiMammal,38ab79369a75602f0792fcd8ba2bbd7a22c8061b,17
NGN0277,MiMammal,e48d71b99851111fd5d62f0780acbf3487b94ee8,15
NGN0277,MiMammal,2b8b7aeeb9edf05890ff6002587711335a696036,13
NGN0277,MiMammal,319199a59bd238b27cc8cd21c11d24f242baf997,8
NGN0277,MiMammal,99a582997ef0f2f5b74bb4e5c763c3a6399fc549,5
NGN0277,MiMammal,fbb3c1152216ff9ca5a645ebf54cc43549869ec9,4
NGN0277,MiMammal,a7ef7deeae3ef6cc8e8088abb5d6c7cfa323048f,3
NGN0278,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,35539
NGN0278,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,639
NGN0278,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,439
NGN0278,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,1459
NGN0278,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,4959
NGN0278,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,5124
NGN0278,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,1026
NGN0278,MiMammal,e330f6d1a7768b21c34c1d9d6814f5b48c87b05a,462
NGN0278,MiMammal,b2adee11d0798c70d512e9c4a4ec72cf72fdab7a,149
NGN0278,MiMammal,cde523ca614b07b373124e990e78eb9c72c51b3c,402
NGN0278,MiMammal,f3a4193297e08babaf9d51ce01e251233096f19d,811
NGN0278,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,8
NGN0278,MiMammal,406aec86258ef8821827fb46e2447a9aa2885cec,168
NGN0278,MiMammal,de42666eb0e70e73c99b1061e5e4bfe4477204b5,442
NGN0278,MiMammal,ab533f53c0863bdc1884b33c3d413a41773c3110,405
NGN0278,MiMammal,2b20ae06e9f8098abfe97ee2e6f69384eb284363,5
NGN0278,MiMammal,9dfabbefbf93cd0979d9f4ea70d3f549b7019c43,307
NGN0278,MiMammal,ab2e31b187c6a9925abc4118619cb1431436064f,290
NGN0278,MiMammal,12890bb6967e43edfc2992f7f347ad42e915163e,212
NGN0278,MiMammal,3fb271469c16a0263ae285a8bd995cb5cdf82390,4
NGN0278,MiMammal,78398923c6c69e284597e3ceadb582b981ec0b7f,14
NGN0278,MiMammal,f79fb0e24a2b878d3e9e1b5419abf8ef9b937813,62
NGN0278,MiMammal,ee74bf6bcabb76fb2eb5ce55f2b65ac43a9a1686,29
NGN0278,MiMammal,548608d24bead3d30e1abe3e29631bb7b4b58601,28
NGN0278,MiMammal,03b7edf72eadd4926be3b4ba3a26f2d838d2920c,24
NGN0278,MiMammal,7a1a719c9693a0aa2722be012bb3d8342d076eb5,13
NGN0278,MiMammal,56e44360dabf27d2f9047bfe7535cbaf284d249d,5
NGN0279,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,41086
NGN0279,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,322
