"Sample_name","class","species","tot"
"MiFish.0321.1Prt.Dn.1","Actinopteri","Oncorhynchus kisutch",5174
"MiFish.0321.1Prt.Dn.1TR2","Mammalia","Didelphis virginiana",119
"MiFish.0321.1Prt.Dn.1TR3","Actinopteri","Oncorhynchus clarkii",3957
"MiFish.0321.1Prt.Dn.1TR3","Mammalia","Didelphis virginiana",827
"MiFish.0321.1Prt.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",6624
"MiFish.0321.1Prt.Dn.3","Actinopteri","Oncorhynchus kisutch",1578
"MiFish.0321.1Prt.Up.1","Actinopteri","Oncorhynchus clarkii",20364
"MiFish.0321.1Prt.Up.1","Actinopteri","Oncorhynchus kisutch",3018
"MiFish.0321.1Prt.Up.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",1475
"MiFish.0321.1Prt.Up.1","Mammalia","Didelphis virginiana",8
"MiFish.0321.1Prt.Up.2","Actinopteri","Oncorhynchus clarkii",2480
"MiFish.0321.1Prt.Up.2","Actinopteri","Oncorhynchus kisutch",1846
"MiFish.0321.1Prt.Up.3","Actinopteri","Oncorhynchus clarkii",3166
"MiFish.0321.1Prt.Up.3","Actinopteri","Oncorhynchus kisutch",3477
"MiFish.0321.2Brn.Dn.1","Actinopteri","Oncorhynchus clarkii",17814
"MiFish.0321.2Brn.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",1824
"MiFish.0321.2Brn.Dn.1","Mammalia","Canis lupus",14
"MiFish.0321.2Brn.Dn.2","Actinopteri","Oncorhynchus clarkii",2732
"MiFish.0321.2Brn.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",3403
"MiFish.0321.2Brn.Dn.3","Actinopteri","Oncorhynchus clarkii",51449
"MiFish.0321.2Brn.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",1530
"MiFish.0321.2Brn.Up.1","Mammalia","Lynx rufus",9859
"MiFish.0321.2Brn.Up.2","Actinopteri","Oncorhynchus clarkii",2220
"MiFish.0321.2Brn.Up.2","Actinopteri","Oncorhynchus mykiss",1042
"MiFish.0321.2Brn.Up.2","Mammalia","Lynx rufus",889
"MiFish.0321.2Brn.Up.3","Mammalia","Lynx rufus",414
"MiFish.0321.3Chk.Dn.1","Actinopteri","Oncorhynchus clarkii",3108
"MiFish.0321.3Chk.Dn.1","Mammalia","Didelphis virginiana",244
"MiFish.0321.3Chk.Dn.2","Actinopteri","Oncorhynchus clarkii",4955
"MiFish.0321.3Chk.Dn.2","Actinopteri","Oncorhynchus kisutch",189
"MiFish.0321.3Chk.Dn.2","Actinopteri","Oncorhynchus mykiss",3932
"MiFish.0321.3Chk.Dn.2","Actinopteri","Perca flavescens",930
"MiFish.0321.3Chk.Dn.2","Mammalia","Canis lupus",5
"MiFish.0321.3Chk.Dn.3","Actinopteri","Oncorhynchus clarkii",92579
"MiFish.0321.3Chk.Up.2","Actinopteri","Oncorhynchus clarkii",19484
"MiFish.0321.3Chk.Up.3","Actinopteri","Oncorhynchus clarkii",5171
"MiFish.0321.4Pad.Dn.1","Actinopteri","Oncorhynchus clarkii",7229
"MiFish.0321.4Pad.Dn.1","Actinopteri","Oncorhynchus kisutch",966
"MiFish.0321.4Pad.Dn.1","Actinopteri","Oncorhynchus mykiss",4879
"MiFish.0321.4Pad.Dn.1","Aves","Turdus migratorius",794
"MiFish.0321.4Pad.Dn.2","Actinopteri","Oncorhynchus clarkii",10661
"MiFish.0321.4Pad.Dn.2","Actinopteri","Oncorhynchus kisutch",9637
"MiFish.0321.4Pad.Dn.2","Actinopteri","Oncorhynchus mykiss",20029
"MiFish.0321.4Pad.Dn.2","Aves","Turdus migratorius",124
"MiFish.0321.4Pad.Dn.3","Actinopteri","Oncorhynchus clarkii",20199
"MiFish.0321.4Pad.Dn.3","Actinopteri","Oncorhynchus kisutch",2663
"MiFish.0321.4Pad.Dn.3","Actinopteri","Oncorhynchus mykiss",26897
"MiFish.0321.4Pad.Dn.3","Actinopteri","Perca flavescens",1672
"MiFish.0321.4Pad.Dn.3","Aves","Turdus migratorius",421
"MiFish.0321.4Pad.Dn.3","Mammalia","Sus scrofa",349
"MiFish.0321.4Pad.Up11.1","Actinopteri","Oncorhynchus clarkii",5945
"MiFish.0321.4Pad.Up11.1","Actinopteri","Oncorhynchus mykiss",28536
"MiFish.0321.4Pad.Up11.2","Actinopteri","Oncorhynchus clarkii",2029
"MiFish.0321.4Pad.Up11.2","Actinopteri","Oncorhynchus mykiss",567
"MiFish.0321.4Pad.Up11.2","Actinopteri","Oncorhynchus nerka",563
"MiFish.0321.4Pad.Up11.2","Actinopteri","Perca flavescens",5744
"MiFish.0321.4Pad.Up11.3","Actinopteri","Oncorhynchus clarkii",11544
"MiFish.0321.4Pad.Up11.3","Actinopteri","Oncorhynchus mykiss",18415
"MiFish.0321.4Pad.Up11.3","Aves","Turdus migratorius",404
"MiFish.0321.4Pad.Up5.1","Actinopteri","Oncorhynchus mykiss",927
"MiFish.0321.4Pad.Up5.1","Actinopteri","Perca flavescens",1003
"MiFish.0321.4Pad.Up5.2","Actinopteri","Oncorhynchus clarkii",1040
"MiFish.0321.4Pad.Up5.2","Actinopteri","Oncorhynchus kisutch",997
"MiFish.0321.4Pad.Up5.2","Actinopteri","Perca flavescens",38
"MiFish.0321.5Sqm.Dn.1","Actinopteri","Ameiurus nebulosus",577
"MiFish.0321.5Sqm.Dn.1","Actinopteri","Oncorhynchus clarkii",19556
"MiFish.0321.5Sqm.Dn.1","Actinopteri","Pimephales promelas",12015
"MiFish.0321.5Sqm.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",699
"MiFish.0321.5Sqm.Dn.2","Actinopteri","Oncorhynchus clarkii",15461
"MiFish.0321.5Sqm.Dn.2","Actinopteri","Oncorhynchus mykiss",588
"MiFish.0321.5Sqm.Dn.2","Actinopteri","Pimephales promelas",12081
"MiFish.0321.5Sqm.Dn.2","Aves","Turdus migratorius",142
"MiFish.0321.5Sqm.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",214
"MiFish.0321.5Sqm.Dn.3","Actinopteri","Ameiurus nebulosus",8861
"MiFish.0321.5Sqm.Dn.3","Actinopteri","Oncorhynchus clarkii",90754
"MiFish.0321.5Sqm.Dn.3","Actinopteri","Oncorhynchus mykiss",6213
"MiFish.0321.5Sqm.Dn.3","Actinopteri","Pimephales promelas",45535
"MiFish.0321.5Sqm.Up.1","Actinopteri","Ameiurus nebulosus",1377
"MiFish.0321.5Sqm.Up.1","Actinopteri","Oncorhynchus clarkii",39434
"MiFish.0321.5Sqm.Up.1","Actinopteri","Oncorhynchus mykiss",8749
"MiFish.0321.5Sqm.Up.1","Actinopteri","Pimephales promelas",71573
"MiFish.0321.5Sqm.Up.2","Actinopteri","Oncorhynchus clarkii",14271
"MiFish.0321.5Sqm.Up.2","Actinopteri","Oncorhynchus kisutch",2093
"MiFish.0321.5Sqm.Up.2","Actinopteri","Oncorhynchus mykiss",496
"MiFish.0321.5Sqm.Up.2","Actinopteri","Pimephales promelas",7562
"MiFish.0321.5Sqm.Up.2","Aves","Turdus migratorius",225
"MiFish.0321.5Sqm.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",87
"MiFish.0321.5Sqm.Up.3","Actinopteri","Ameiurus nebulosus",790
"MiFish.0321.5Sqm.Up.3","Actinopteri","Oncorhynchus clarkii",25063
"MiFish.0321.5Sqm.Up.3","Actinopteri","Oncorhynchus kisutch",697
"MiFish.0321.5Sqm.Up.3","Actinopteri","Pimephales promelas",8083
"MiFish.0421.1Prt.Dn.1","Actinopteri","Oncorhynchus clarkii",30903
"MiFish.0421.1Prt.Dn.1","Actinopteri","Oncorhynchus kisutch",20450
"MiFish.0421.1Prt.Dn.1","Aves","Turdus migratorius",3723
