"","representative","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"1","580a64b0134da56e49bf06482ed6ee164d8a6ec5",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"2","8ade38d6c1396cc32395e6773d53ae373734314c",61384,"Lynx rufus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus"
"3","76918abfaa90d218d683fdbc4f8024dd430d7d91",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"4","2ed8fcca7933e00c05ce112abf7629f3fca0ae03",504568,"Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"5","7c3a071d9b4e988f7367ae8ae7bf3ada64fdd9af",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"6","2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f",337687,"Muroidea","clade",1,"Metazoa","Chordata","Mammalia","Rodentia","","",""
"7","ca4009e9f4961a466d717e77ddddcf64a374073d",8830,"Anatidae","family",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"8","da7ec71822611a2ab3848b31b62a6da70e741c77",38609,"Diprotodontia","order",0.9999,"Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"9","c6d586dc78d8ef5cac238cba2d5714407775bd69",33213,"Bilateria","clade",NA,"Metazoa","","","","","",""
"10","446af984a6181c35ae70086597fdb60e647afde7",8016,"Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"11","7f229c17476e8d9142a9f3db5859a4fcc6b3b5d6",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"12","dcda35cdb325fa88556c3ee37ba18e6f5d8bf054",7996,"Ictaluridae","family",1,"Metazoa","Chordata","Actinopteri","Siluriformes","Ictaluridae","",""
"13","abe6eda2dbc91ef9c3824e6d9471128e56e0ca75",69291,"Gasterosteidae","family",1,"Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","",""
"14","7d8d284f8419abb75e2ddb771080f1475447d26c",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"15","860ecfffc5c2dce11e2264d31c572c9cbcc78caf",8092,"Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"16","3444727e70fffd5ecab6f16303976e812a7db959",38609,"Diprotodontia","order",0.9999,"Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"17","d2b6d6a7ad62c1827c70dfab3c1fd345dadbc9d4",8111,"Perciformes","order",1,"Metazoa","Chordata","Actinopteri","Perciformes","","",""
"18","66eb21474d8bbd0ab3d49cda6bd486c79b15ff51",9126,"Passeriformes","order",1,"Metazoa","Chordata","Aves","Passeriformes","","",""
"19","9065a17cf1c0baae17365ee6a46d4774faa5f3de",338152,"Felinae","subfamily",1,"Metazoa","Chordata","Mammalia","Carnivora","Felidae","",""
"20","080147934ea92c696ef63f2154b2b093f3a98845",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"21","4115ee1cadcd375713b30c75e01abb278c4d2ecb",8016,"Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"22","445504a68c7d0c288ae4240eaa54530d832cacb6",7996,"Ictaluridae","family",1,"Metazoa","Chordata","Actinopteri","Siluriformes","Ictaluridae","",""
"23","a0c2e7cbad7bbe0b97f572d9a9aa8eb2b59c0f6b",504568,"Salmoninae","subfamily",1,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"24","7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"25","b9286e7d00341090882184f5b386f2cd3c61e051",337687,"Muroidea","clade",1,"Metazoa","Chordata","Mammalia","Rodentia","","",""
"26","ae072da6766540acd369d0e89b6d68fde7866214",8092,"Cottidae","family",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"27","8828dbea272cc6952163b0c035e1439792fe4507",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"28","298e4a7ba813b8c4aaba63985e35daad007212bb",504568,"Salmoninae","subfamily",1,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"29","673e8585cf20e34fffd5ef53303a189880be4218",8016,"Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"30","6162577dad77b615bca5543992542e30cecfbe59",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"31","3c4cd1a5d5fbad21b8acc3f38923dff58f6674ee",7746,"Petromyzontidae","family",1,"Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"32","2940667037e96bb494f98b5b0e70ed4e8aafcee1",8112,"Percoidei","suborder",1,"Metazoa","Chordata","Actinopteri","Perciformes","","",""
"33","9c177b556ac925aa7f5fa05607d9a4820e3dd201",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"34","23c619d6fffd998ebd33fc4a32feda91287ea49e",55153,"Sciuridae","family",1,"Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"35","c82b00d717919e4086632863f8b9b5ba0a259077",7746,"Petromyzontidae","family",NA,"Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"36","4228cce06d49e5f93544647e850b86c3c5481184",8016,"Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"37","a483b776e5165a5eaf6672e78ea680aeac6757d3",504568,"Salmoninae","subfamily",1,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"38","e256a562220374d61068aad77501e2e1e7b569cc",504568,"Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"39","9e831a2f93daeb2d14b4c4990038bad6b33b4cd0",1437010,"Boreoeutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"40","1c43ca34d28eaafd5a54c1319bada40b64eedf87",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"41","82d2ca5faea5bec0e9ddf893aea2b2399ae27e8f",8023,"Oncorhynchus nerka","species",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka"
"42","8f3d5fa23f8fd179873c67e93ed98c8e7bcedc3d",504568,"Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"43","0485eb50d7319cfbfde5d90ca5100b3b876843f5",8016,"Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"44","3d3e398fe6ec2fc2fab6b92594ff4789fb044be9",1,"root","no rank",1,"","","","","","",""
"45","74e9db524bb60d56a3a624862eebe009050a9747",504568,"Salmoninae","subfamily",1,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"46","e2877b8381733054b6f7c0bb6c396dca9e4f8741",504568,"Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"47","bffa8c5697669ea9bd50b97290516a39d98c7d1a",1,"root","no rank",1,"","","","","","",""
"48","bb1fb9d895c7d7fe5c2d003020fe3d93fc203780",9126,"Passeriformes","order",0.9973,"Metazoa","Chordata","Aves","Passeriformes","","",""
"49","da86e55cb2b03c4f47a877c184e63d907a48bc4e",9072,"Phasianinae","subfamily",NA,"Metazoa","Chordata","Aves","Galliformes","Phasianidae","",""
"50","1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16",9611,"Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"51","a6fe0d62e468a8dda26d1d195a1fc7e56ac3ea95",55153,"Sciuridae","family",1,"Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
